id,album,date,songtitle,||__danceability,||__energy,||__key,||__loudness,||__mode,||__speechiness,||__acousticness,||__instrumentalness,||__liveness,||__valence,||__tempo,||__id,||__uri,||__track_href,||__analysis_url,||__duration_ms,duration_s,time_signature
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Ave Maria - Live,0.275,0.449,0,-10.563,1,0.0335,0.613,4.25E-05,0.857,0.0784,104.838,2JZw2tZLsXWkcfiOsiJgPH,spotify:track:2JZw2tZLsXWkcfiOsiJgPH,https://api.spotify.com/v1/tracks/2JZw2tZLsXWkcfiOsiJgPH,https://api.spotify.com/v1/audio-analysis/2JZw2tZLsXWkcfiOsiJgPH,255440,255.44,3
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Broken-Hearted Girl - Live,0.297,0.596,5,-7.308,1,0.21,0.537,5.85E-06,0.971,0.15,169.502,3EL1uxOAV1BFiWd9ZwKOVX,spotify:track:3EL1uxOAV1BFiWd9ZwKOVX,https://api.spotify.com/v1/tracks/3EL1uxOAV1BFiWd9ZwKOVX,https://api.spotify.com/v1/audio-analysis/3EL1uxOAV1BFiWd9ZwKOVX,192480,192.48,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,If I Were A Boy / You Oughta Know - Live,0.306,0.945,6,-5.32,1,0.424,0.0131,0.0272,0.892,0.157,100.105,3IaTbEhNpnXtFNoIOUEmDr,spotify:track:3IaTbEhNpnXtFNoIOUEmDr,https://api.spotify.com/v1/tracks/3IaTbEhNpnXtFNoIOUEmDr,https://api.spotify.com/v1/audio-analysis/3IaTbEhNpnXtFNoIOUEmDr,316773,316.773,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Diva - Live,0.601,0.939,11,-7.323,0,0.309,0.00252,0.00431,0.289,0.337,146.248,1szpCmZZQemziInTY8EXpH,spotify:track:1szpCmZZQemziInTY8EXpH,https://api.spotify.com/v1/tracks/1szpCmZZQemziInTY8EXpH,https://api.spotify.com/v1/audio-analysis/1szpCmZZQemziInTY8EXpH,179893,179.893,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Radio - Live,0.509,0.739,1,-6.124,1,0.287,0.0577,1.69E-06,0.904,0.353,135.995,76EPVr1eI3zM4S2HZ684Nw,spotify:track:76EPVr1eI3zM4S2HZ684Nw,https://api.spotify.com/v1/tracks/76EPVr1eI3zM4S2HZ684Nw,https://api.spotify.com/v1/audio-analysis/76EPVr1eI3zM4S2HZ684Nw,123600,123.6,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Ego (feat. Kanye West) - feat. Kanye West - Live,0.476,0.844,1,-7.971,1,0.659,0.367,2.68E-06,0.867,0.603,83.132,7psZtgEwG20HDigY0BLKOx,spotify:track:7psZtgEwG20HDigY0BLKOx,https://api.spotify.com/v1/tracks/7psZtgEwG20HDigY0BLKOx,https://api.spotify.com/v1/audio-analysis/7psZtgEwG20HDigY0BLKOx,114907,114.907,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Hello - Live,0.426,0.903,6,-6.175,1,0.236,0.0547,2.40E-06,0.924,0.534,129.117,7uo8Xea7OGqbnWmnhoduhL,spotify:track:7uo8Xea7OGqbnWmnhoduhL,https://api.spotify.com/v1/tracks/7uo8Xea7OGqbnWmnhoduhL,https://api.spotify.com/v1/audio-analysis/7uo8Xea7OGqbnWmnhoduhL,217467,217.467,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Baby Boy - Live,0.473,0.84,1,-8.271,1,0.313,0.0307,0.0199,0.475,0.217,91.13,1souRQnZaUmfncdjgUsy1D,spotify:track:1souRQnZaUmfncdjgUsy1D,https://api.spotify.com/v1/tracks/1souRQnZaUmfncdjgUsy1D,https://api.spotify.com/v1/audio-analysis/1souRQnZaUmfncdjgUsy1D,129613,129.613,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,"You Don't Love Me, No No No - Live",0.395,0.592,10,-10.841,1,0.0443,0.00778,0.0348,0.816,0.314,144.848,3oSIGp7CRv3nulpX1owHVR,spotify:track:3oSIGp7CRv3nulpX1owHVR,https://api.spotify.com/v1/tracks/3oSIGp7CRv3nulpX1owHVR,https://api.spotify.com/v1/audio-analysis/3oSIGp7CRv3nulpX1owHVR,108627,108.627,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Irreplaceable - Live,0.304,0.921,11,-8.559,0,0.79,0.0346,2.38E-06,0.983,0.266,88.515,6QNQwlvwsZSVx6ZfxLyYOi,spotify:track:6QNQwlvwsZSVx6ZfxLyYOi,https://api.spotify.com/v1/tracks/6QNQwlvwsZSVx6ZfxLyYOi,https://api.spotify.com/v1/audio-analysis/6QNQwlvwsZSVx6ZfxLyYOi,304107,304.107,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Check On It - Live,0.399,0.741,2,-8.987,1,0.484,0.235,0.0245,0.413,0.267,83.213,6chmIekFMDwd85b4NYhy46,spotify:track:6chmIekFMDwd85b4NYhy46,https://api.spotify.com/v1/tracks/6chmIekFMDwd85b4NYhy46,https://api.spotify.com/v1/audio-analysis/6chmIekFMDwd85b4NYhy46,128640,128.64,3
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Bootylicious - Live,0.542,0.878,1,-8.096,1,0.297,0.0064,0,0.859,0.438,103.293,0Ytf40sbSHd0LMcxm8Yjfm,spotify:track:0Ytf40sbSHd0LMcxm8Yjfm,https://api.spotify.com/v1/tracks/0Ytf40sbSHd0LMcxm8Yjfm,https://api.spotify.com/v1/audio-analysis/0Ytf40sbSHd0LMcxm8Yjfm,50773,50.773,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Upgrade U - Live,0.565,0.807,7,-7.988,1,0.293,0.00102,0.21,0.971,0.334,84.937,3AEhT2SoXzXpP2UpeyAyb5,spotify:track:3AEhT2SoXzXpP2UpeyAyb5,https://api.spotify.com/v1/tracks/3AEhT2SoXzXpP2UpeyAyb5,https://api.spotify.com/v1/audio-analysis/3AEhT2SoXzXpP2UpeyAyb5,135867,135.867,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Say My Name - Live,0.503,0.871,8,-6.659,1,0.404,0.306,0,0.823,0.448,137.164,4dLxRtTl1VVcB7qq1iHzVG,spotify:track:4dLxRtTl1VVcB7qq1iHzVG,https://api.spotify.com/v1/tracks/4dLxRtTl1VVcB7qq1iHzVG,https://api.spotify.com/v1/audio-analysis/4dLxRtTl1VVcB7qq1iHzVG,139893,139.893,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,At Last - Live,0.143,0.315,2,-12.587,0,0.0368,0.306,0.00888,0.916,0.255,75.195,41N6nyybHwTKKES7engoiR,spotify:track:41N6nyybHwTKKES7engoiR,https://api.spotify.com/v1/tracks/41N6nyybHwTKKES7engoiR,https://api.spotify.com/v1/audio-analysis/41N6nyybHwTKKES7engoiR,179960,179.96,3
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,"Listen (From the Motion Picture ""Dreamgirls"") - Live",0.358,0.641,9,-8.823,1,0.0752,0.193,4.55E-05,0.763,0.171,124.061,4OuVVcw3PV6tg0f7N6bARL,spotify:track:4OuVVcw3PV6tg0f7N6bARL,https://api.spotify.com/v1/tracks/4OuVVcw3PV6tg0f7N6bARL,https://api.spotify.com/v1/audio-analysis/4OuVVcw3PV6tg0f7N6bARL,202160,202.16,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Single Ladies (Put a Ring on It) - Live,0.628,0.894,11,-5.448,0,0.137,0.018,3.52E-05,0.922,0.198,97.083,0656Ba4hb119dMJkx7zJ3N,spotify:track:0656Ba4hb119dMJkx7zJ3N,https://api.spotify.com/v1/tracks/0656Ba4hb119dMJkx7zJ3N,https://api.spotify.com/v1/audio-analysis/0656Ba4hb119dMJkx7zJ3N,262920,262.92,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Halo - Live,0.261,0.913,1,-5.795,1,0.433,0.0352,0.000241,0.863,0.217,143.024,2laS6W8SYTUbBJsq6HbYNE,spotify:track:2laS6W8SYTUbBJsq6HbYNE,https://api.spotify.com/v1/tracks/2laS6W8SYTUbBJsq6HbYNE,https://api.spotify.com/v1/audio-analysis/2laS6W8SYTUbBJsq6HbYNE,391893,391.893,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Outro - Live,0.326,0.975,10,-5.784,0,0.233,0.000703,0.051,0.815,0.22,155.075,5w18AsEMHsvH5ECzYm5lhI,spotify:track:5w18AsEMHsvH5ECzYm5lhI,https://api.spotify.com/v1/tracks/5w18AsEMHsvH5ECzYm5lhI,https://api.spotify.com/v1/audio-analysis/5w18AsEMHsvH5ECzYm5lhI,118653,118.653,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Pretty Hurts,0.512,0.625,11,-6.764,1,0.0508,0.00308,0.000164,0.346,0.201,129.935,7lUA4P03AhwAw40JHkdyGr,spotify:track:7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/audio-analysis/7lUA4P03AhwAw40JHkdyGr,257653,257.653,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Haunted,0.436,0.534,1,-9.416,0,0.0773,0.103,0.00643,0.507,0.325,122.822,7cioKB5CHVzk09SOtTyn0T,spotify:track:7cioKB5CHVzk09SOtTyn0T,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,https://api.spotify.com/v1/audio-analysis/7cioKB5CHVzk09SOtTyn0T,369040,369.04,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Drunk in Love,0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,6jG2YzhxptolDzLHTGLt7S,spotify:track:6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S,323480,323.48,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Blow,0.875,0.434,0,-7.683,1,0.091,0.242,0.00146,0.234,0.777,120.065,6wwrYruEgWlowPDZMq5116,spotify:track:6wwrYruEgWlowPDZMq5116,https://api.spotify.com/v1/tracks/6wwrYruEgWlowPDZMq5116,https://api.spotify.com/v1/audio-analysis/6wwrYruEgWlowPDZMq5116,309720,309.72,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,No Angel,0.571,0.466,9,-9.153,0,0.173,0.0424,0.00262,0.125,0.512,111.58,4DActPOAtak2m8meZeMt3B,spotify:track:4DActPOAtak2m8meZeMt3B,https://api.spotify.com/v1/tracks/4DActPOAtak2m8meZeMt3B,https://api.spotify.com/v1/audio-analysis/4DActPOAtak2m8meZeMt3B,228693,228.693,1
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Partition,0.412,0.441,11,-11.523,0,0.291,0.0296,0.0726,0.306,0.174,185.571,5hgnY0mVcVetszbb85qeDg,spotify:track:5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/audio-analysis/5hgnY0mVcVetszbb85qeDg,319467,319.467,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Jealous,0.589,0.541,8,-10.087,1,0.163,0.122,0.00414,0.0882,0.236,133.97,63wKtmUg754umO8SglEL79,spotify:track:63wKtmUg754umO8SglEL79,https://api.spotify.com/v1/tracks/63wKtmUg754umO8SglEL79,https://api.spotify.com/v1/audio-analysis/63wKtmUg754umO8SglEL79,184013,184.013,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Rocket,0.495,0.403,1,-9.731,1,0.301,0.5,0,0.7,0.555,140.415,0755vnFQZLSgHHWbR1qCjY,spotify:track:0755vnFQZLSgHHWbR1qCjY,https://api.spotify.com/v1/tracks/0755vnFQZLSgHHWbR1qCjY,https://api.spotify.com/v1/audio-analysis/0755vnFQZLSgHHWbR1qCjY,391907,391.907,3
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Mine,0.557,0.428,5,-11.299,1,0.137,0.0673,0.0019,0.139,0.0996,103.009,63FrXif0Pdu4NAPvTh87mw,spotify:track:63FrXif0Pdu4NAPvTh87mw,https://api.spotify.com/v1/tracks/63FrXif0Pdu4NAPvTh87mw,https://api.spotify.com/v1/audio-analysis/63FrXif0Pdu4NAPvTh87mw,378600,378.6,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,XO,0.47,0.792,0,-8.932,1,0.26,0.171,1.28E-06,0.313,0.214,170.085,40xhyfAPDoMtv494MfPevP,spotify:track:40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/tracks/40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/audio-analysis/40xhyfAPDoMtv494MfPevP,215947,215.947,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,***Flawless,0.476,0.688,1,-7.799,1,0.245,0.0953,0.000645,0.438,0.352,140.553,7tefUew2RUuSAqHyegMoY1,spotify:track:7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/tracks/7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/audio-analysis/7tefUew2RUuSAqHyegMoY1,250960,250.96,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Superpower,0.527,0.334,0,-11.54,1,0.0681,0.643,0,0.114,0.186,80.334,49sXkAcR5LvOrtq5Qcn5cf,spotify:track:49sXkAcR5LvOrtq5Qcn5cf,https://api.spotify.com/v1/tracks/49sXkAcR5LvOrtq5Qcn5cf,https://api.spotify.com/v1/audio-analysis/49sXkAcR5LvOrtq5Qcn5cf,276560,276.56,3
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Heaven,0.342,0.188,6,-12.688,0,0.033,0.573,0.017,0.108,0.0388,102.601,0fYwfZcgijhIOyXn0RVPwq,spotify:track:0fYwfZcgijhIOyXn0RVPwq,https://api.spotify.com/v1/tracks/0fYwfZcgijhIOyXn0RVPwq,https://api.spotify.com/v1/audio-analysis/0fYwfZcgijhIOyXn0RVPwq,230893,230.893,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Blue,0.459,0.435,1,-10.139,1,0.064,0.541,6.51E-05,0.119,0.0631,90.567,2LjkT4gu5wO4JdeEYl0fMY,spotify:track:2LjkT4gu5wO4JdeEYl0fMY,https://api.spotify.com/v1/tracks/2LjkT4gu5wO4JdeEYl0fMY,https://api.spotify.com/v1/audio-analysis/2LjkT4gu5wO4JdeEYl0fMY,266920,266.92,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,11-Jul,0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136.024,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,213.507,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Flawless Remix,0.639,0.659,8,-7.273,1,0.215,0.241,8.33E-06,0.484,0.457,136.801,0zVMzJ37VQNFUNvdxxat2E,spotify:track:0zVMzJ37VQNFUNvdxxat2E,https://api.spotify.com/v1/tracks/0zVMzJ37VQNFUNvdxxat2E,https://api.spotify.com/v1/audio-analysis/0zVMzJ37VQNFUNvdxxat2E,234413,234.413,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Drunk in Love Remix,0.514,0.763,10,-3.58,0,0.052,0.161,0,0.118,0.474,139.748,0FZmAvivvifvtN3pZScbw1,spotify:track:0FZmAvivvifvtN3pZScbw1,https://api.spotify.com/v1/tracks/0FZmAvivvifvtN3pZScbw1,https://api.spotify.com/v1/audio-analysis/0FZmAvivvifvtN3pZScbw1,395987,395.987,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Ring Off,0.732,0.763,0,-6.732,1,0.0729,0.0273,0,0.33,0.709,98.011,2Z9Yid1RueNo2sHS9x4gdh,spotify:track:2Z9Yid1RueNo2sHS9x4gdh,https://api.spotify.com/v1/tracks/2Z9Yid1RueNo2sHS9x4gdh,https://api.spotify.com/v1/audio-analysis/2Z9Yid1RueNo2sHS9x4gdh,180187,180.187,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Blow Remix,0.872,0.445,2,-7.631,0,0.0934,0.27,0.0012,0.345,0.763,120.024,0GjDYSp1bNyjggwPadwlyf,spotify:track:0GjDYSp1bNyjggwPadwlyf,https://api.spotify.com/v1/tracks/0GjDYSp1bNyjggwPadwlyf,https://api.spotify.com/v1/audio-analysis/0GjDYSp1bNyjggwPadwlyf,309747,309.747,4
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],41967,Standing on the Sun Remix,0.354,0.808,0,-6.477,1,0.176,0.023,2.42E-05,0.259,0.397,195.956,7jpSvCrFev9EBb5RSmoRTa,spotify:track:7jpSvCrFev9EBb5RSmoRTa,https://api.spotify.com/v1/tracks/7jpSvCrFev9EBb5RSmoRTa,https://api.spotify.com/v1/audio-analysis/7jpSvCrFev9EBb5RSmoRTa,273480,273.48,4
4X6b6POxbjX9inC7TWQd54,Lemonade,42483,Pray You Catch Me,0.249,0.218,8,-13.676,0,0.038,0.631,0.0668,0.464,0.0786,175.844,00v5O7qsglyTtp2q1M9DZr,spotify:track:00v5O7qsglyTtp2q1M9DZr,https://api.spotify.com/v1/tracks/00v5O7qsglyTtp2q1M9DZr,https://api.spotify.com/v1/audio-analysis/00v5O7qsglyTtp2q1M9DZr,196000,196,3
4X6b6POxbjX9inC7TWQd55,Lemonade,42483,Hold Up,0.49,0.401,0,-11.929,1,0.415,0.724,0,0.526,0.549,78.672,2JCY7F0JFw5AgZYeC3CHtS,spotify:track:2JCY7F0JFw5AgZYeC3CHtS,https://api.spotify.com/v1/tracks/2JCY7F0JFw5AgZYeC3CHtS,https://api.spotify.com/v1/audio-analysis/2JCY7F0JFw5AgZYeC3CHtS,221107,221.107,4
4X6b6POxbjX9inC7TWQd56,Lemonade,42483,Don't Hurt Yourself (feat. Jack White),0.619,0.681,9,-6.499,0,0.215,0.0107,1.27E-06,0.107,0.667,136.516,1DyjnOFalZVwBCUFv7tiD7,spotify:track:1DyjnOFalZVwBCUFv7tiD7,https://api.spotify.com/v1/tracks/1DyjnOFalZVwBCUFv7tiD7,https://api.spotify.com/v1/audio-analysis/1DyjnOFalZVwBCUFv7tiD7,233640,233.64,4
4X6b6POxbjX9inC7TWQd57,Lemonade,42483,Sorry,0.785,0.598,2,-7.249,1,0.0475,0.00154,8.73E-06,0.249,0.388,130.001,3d2bgsrJg8Blzg24ZsxGuW,spotify:track:3d2bgsrJg8Blzg24ZsxGuW,https://api.spotify.com/v1/tracks/3d2bgsrJg8Blzg24ZsxGuW,https://api.spotify.com/v1/audio-analysis/3d2bgsrJg8Blzg24ZsxGuW,232427,232.427,4
4X6b6POxbjX9inC7TWQd58,Lemonade,42483,6 Inch (feat. The Weeknd),0.53,0.611,6,-9.016,1,0.0671,0.0509,5.65E-06,0.11,0.341,138.044,0huYsjQPmdAeE0MFIdmqbq,spotify:track:0huYsjQPmdAeE0MFIdmqbq,https://api.spotify.com/v1/tracks/0huYsjQPmdAeE0MFIdmqbq,https://api.spotify.com/v1/audio-analysis/0huYsjQPmdAeE0MFIdmqbq,260587,260.587,4
4X6b6POxbjX9inC7TWQd59,Lemonade,42483,Daddy Lessons,0.618,0.5,7,-8.334,1,0.205,0.27,0,0.325,0.575,90.963,0lCf7sZrGyEAKrfA1AXG11,spotify:track:0lCf7sZrGyEAKrfA1AXG11,https://api.spotify.com/v1/tracks/0lCf7sZrGyEAKrfA1AXG11,https://api.spotify.com/v1/audio-analysis/0lCf7sZrGyEAKrfA1AXG11,287960,287.96,4
4X6b6POxbjX9inC7TWQd60,Lemonade,42483,Love Drought,0.491,0.538,9,-10.62,0,0.0439,0.0205,0.595,0.126,0.21,157.063,1gZqRnn8P56wZZGwilEHiZ,spotify:track:1gZqRnn8P56wZZGwilEHiZ,https://api.spotify.com/v1/tracks/1gZqRnn8P56wZZGwilEHiZ,https://api.spotify.com/v1/audio-analysis/1gZqRnn8P56wZZGwilEHiZ,237467,237.467,4
4X6b6POxbjX9inC7TWQd61,Lemonade,42483,Sandcastles,0.381,0.348,10,-10.053,1,0.0338,0.853,4.25E-05,0.189,0.0964,89.517,0BE7AqLGT3Zco4yY4KbWjd,spotify:track:0BE7AqLGT3Zco4yY4KbWjd,https://api.spotify.com/v1/tracks/0BE7AqLGT3Zco4yY4KbWjd,https://api.spotify.com/v1/audio-analysis/0BE7AqLGT3Zco4yY4KbWjd,182707,182.707,3
4X6b6POxbjX9inC7TWQd62,Lemonade,42483,Forward (feat. James Blake),0.383,0.134,7,-15.443,0,0.0465,0.946,0.0454,0.107,0.0768,126.861,77Nmf9VgryMlVpaoD5mSEL,spotify:track:77Nmf9VgryMlVpaoD5mSEL,https://api.spotify.com/v1/tracks/77Nmf9VgryMlVpaoD5mSEL,https://api.spotify.com/v1/audio-analysis/77Nmf9VgryMlVpaoD5mSEL,79200,79.2,3
4X6b6POxbjX9inC7TWQd63,Lemonade,42483,Freedom (feat. Kendrick Lamar),0.458,0.804,2,-6.421,1,0.294,0.0375,0,0.685,0.408,84.733,6pXcDMr10gh902gPlKuSLv,spotify:track:6pXcDMr10gh902gPlKuSLv,https://api.spotify.com/v1/tracks/6pXcDMr10gh902gPlKuSLv,https://api.spotify.com/v1/audio-analysis/6pXcDMr10gh902gPlKuSLv,289760,289.76,4
4X6b6POxbjX9inC7TWQd64,Lemonade,42483,All Night,0.564,0.572,11,-7.073,1,0.0865,0.389,2.22E-05,0.0985,0.625,136.304,0VgGHwbFBA5B9et2mSDdYQ,spotify:track:0VgGHwbFBA5B9et2mSDdYQ,https://api.spotify.com/v1/tracks/0VgGHwbFBA5B9et2mSDdYQ,https://api.spotify.com/v1/audio-analysis/0VgGHwbFBA5B9et2mSDdYQ,322000,322,4
4X6b6POxbjX9inC7TWQd65,Lemonade,42483,Formation,0.733,0.611,1,-6.859,1,0.456,0.00463,0,0.195,0.81,61.145,6BOh92QF6cAvNjH9SRYJxL,spotify:track:6BOh92QF6cAvNjH9SRYJxL,https://api.spotify.com/v1/tracks/6BOh92QF6cAvNjH9SRYJxL,https://api.spotify.com/v1/audio-analysis/6BOh92QF6cAvNjH9SRYJxL,206080,206.08,4
4X6b6POxbjX9inC7TWQd66,Lemonade,42483,Sorry - Original Demo,0.522,0.26,1,-12.556,1,0.126,0.942,8.85E-06,0.128,0.455,155.036,19WNzP0vCz2bEdWMdp2C4b,spotify:track:19WNzP0vCz2bEdWMdp2C4b,https://api.spotify.com/v1/tracks/19WNzP0vCz2bEdWMdp2C4b,https://api.spotify.com/v1/audio-analysis/19WNzP0vCz2bEdWMdp2C4b,204400,204.4,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Welcome - Homecoming Live,0.6,0.831,7,-12.294,1,0.375,0.144,0.576,0.7,0.123,170.104,7Hz87DF2VCuSVS2iO1z0Nr,spotify:track:7Hz87DF2VCuSVS2iO1z0Nr,https://api.spotify.com/v1/tracks/7Hz87DF2VCuSVS2iO1z0Nr,https://api.spotify.com/v1/audio-analysis/7Hz87DF2VCuSVS2iO1z0Nr,196474,196.474,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Crazy In Love - Homecoming Live,0.401,0.769,2,-8.319,1,0.158,0.000263,0.000458,0.327,0.402,99.226,10OaEuICuFoKLq48NoMblA,spotify:track:10OaEuICuFoKLq48NoMblA,https://api.spotify.com/v1/tracks/10OaEuICuFoKLq48NoMblA,https://api.spotify.com/v1/audio-analysis/10OaEuICuFoKLq48NoMblA,167348,167.348,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Freedom - Homecoming Live,0.485,0.813,2,-7.528,1,0.114,0.00174,1.09E-05,0.406,0.403,85.16,2NTp1e0sRMHiw368rfCGvE,spotify:track:2NTp1e0sRMHiw368rfCGvE,https://api.spotify.com/v1/tracks/2NTp1e0sRMHiw368rfCGvE,https://api.spotify.com/v1/audio-analysis/2NTp1e0sRMHiw368rfCGvE,114370,114.37,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Lift Every Voice and Sing - Homecoming Live,0.127,0.409,2,-13.089,1,0.0417,0.124,1.82E-06,0.683,0.0782,79.904,0QRxJvOohS8yiGC1n98uFM,spotify:track:0QRxJvOohS8yiGC1n98uFM,https://api.spotify.com/v1/tracks/0QRxJvOohS8yiGC1n98uFM,https://api.spotify.com/v1/audio-analysis/0QRxJvOohS8yiGC1n98uFM,129117,129.117,3
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Formation - Homecoming Live,0.677,0.871,5,-9.134,0,0.433,0.0237,0,0.956,0.419,121.904,6oHexA34fw1WfswjIEA1hd,spotify:track:6oHexA34fw1WfswjIEA1hd,https://api.spotify.com/v1/tracks/6oHexA34fw1WfswjIEA1hd,https://api.spotify.com/v1/audio-analysis/6oHexA34fw1WfswjIEA1hd,262832,262.832,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,So Much Damn Swag - Interlude - Homecoming Live,0.512,0.336,3,-27.432,0,0.892,0.994,0.011,0.891,0.543,69.318,6pLlQE4Ypn9zQBCe16UskF,spotify:track:6pLlQE4Ypn9zQBCe16UskF,https://api.spotify.com/v1/tracks/6pLlQE4Ypn9zQBCe16UskF,https://api.spotify.com/v1/audio-analysis/6pLlQE4Ypn9zQBCe16UskF,59056,59.056,5
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Sorry - Homecoming Live,0.418,0.729,7,-11.479,1,0.481,0.00981,0,0.966,0.193,129.254,1GWk2MHsycvbyOFaWFiOMk,spotify:track:1GWk2MHsycvbyOFaWFiOMk,https://api.spotify.com/v1/tracks/1GWk2MHsycvbyOFaWFiOMk,https://api.spotify.com/v1/audio-analysis/1GWk2MHsycvbyOFaWFiOMk,393524,393.524,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Kitty Kat - Homecoming Live,0.456,0.551,5,-15.779,1,0.465,0.257,1.14E-06,0.731,0.489,123.718,6YyMbzAUPJLaGcldbEKmXB,spotify:track:6YyMbzAUPJLaGcldbEKmXB,https://api.spotify.com/v1/tracks/6YyMbzAUPJLaGcldbEKmXB,https://api.spotify.com/v1/audio-analysis/6YyMbzAUPJLaGcldbEKmXB,42306,42.306,4
